session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,83,onv7qjza,6,wordscra,Task,1578410482,53,1,False
1,83,onv7qjza,7,postexp,Risk,1578410492,10,1,False
1,83,onv7qjza,8,postexp,Pref1,1578410518,26,1,False
1,83,onv7qjza,9,postexp,Pref2,1578410537,19,1,False
1,83,onv7qjza,10,postexp,Demographics,1578410565,28,1,False
1,83,onv7qjza,11,postexp,ResultsTask,1578410577,12,1,False
1,84,cs1h5hfr,1,tt,Instructions,1578410484,78,1,False
1,84,cs1h5hfr,2,tt,Task,1578410542,58,1,False
1,84,cs1h5hfr,3,tt,BeliefInstructions,1578410558,16,1,False
1,84,cs1h5hfr,4,tt,Beliefs,1578410632,74,1,False
1,84,cs1h5hfr,5,tt,Questions,1578410652,20,1,False
1,84,cs1h5hfr,6,wordscra,Task,1578410706,54,1,False
1,84,cs1h5hfr,7,postexp,Risk,1578410712,6,1,False
1,84,cs1h5hfr,8,postexp,Pref1,1578410736,24,1,False
1,84,cs1h5hfr,9,postexp,Pref2,1578410752,16,1,False
1,84,cs1h5hfr,10,postexp,Demographics,1578410792,40,1,False
1,84,cs1h5hfr,11,postexp,ResultsTask,1578410798,6,1,False
1,85,oou4pg1i,1,tt,Instructions,1578410453,33,1,False
1,85,oou4pg1i,2,tt,Task,1578410475,22,1,False
1,85,oou4pg1i,3,tt,BeliefInstructions,1578410482,7,1,False
1,85,oou4pg1i,4,tt,Beliefs,1578410504,22,1,False
1,85,oou4pg1i,5,tt,Questions,1578410512,8,1,False
1,85,oou4pg1i,6,wordscra,Task,1578410558,46,1,False
1,85,oou4pg1i,7,postexp,Risk,1578410566,8,1,False
1,85,oou4pg1i,8,postexp,Pref1,1578410578,12,1,False
1,85,oou4pg1i,9,postexp,Pref2,1578410585,7,1,False
1,85,oou4pg1i,10,postexp,Demographics,1578410617,32,1,False
1,85,oou4pg1i,11,postexp,ResultsTask,1578410623,6,1,False
1,86,rgmicy5h,1,tt,Instructions,1578410485,35,1,False
1,86,rgmicy5h,2,tt,Task,1578410501,16,1,False
1,86,rgmicy5h,3,tt,BeliefInstructions,1578410512,11,1,False
1,86,rgmicy5h,4,tt,Beliefs,1578410537,25,1,False
1,86,rgmicy5h,5,tt,Questions,1578410549,12,1,False
1,86,rgmicy5h,6,wordscra,Task,1578410594,45,1,False
1,86,rgmicy5h,7,postexp,Risk,1578410602,8,1,False
1,86,rgmicy5h,8,postexp,Pref1,1578410626,24,1,False
1,86,rgmicy5h,9,postexp,Pref2,1578410637,11,1,False
1,86,rgmicy5h,10,postexp,Demographics,1578410661,24,1,False
1,86,rgmicy5h,11,postexp,ResultsTask,1578410668,7,1,False
1,87,u5x9jd5k,1,tt,Instructions,1578410592,45,1,False
1,87,u5x9jd5k,2,tt,Task,1578410606,14,1,False
1,87,u5x9jd5k,3,tt,BeliefInstructions,1578410623,17,1,False
1,87,u5x9jd5k,4,tt,Beliefs,1578410652,29,1,False
1,87,u5x9jd5k,5,tt,Questions,1578410664,12,1,False
1,87,u5x9jd5k,6,wordscra,Task,1578410760,96,1,False
1,87,u5x9jd5k,7,postexp,Risk,1578410768,8,1,False
1,87,u5x9jd5k,8,postexp,Pref1,1578410793,25,1,False
1,87,u5x9jd5k,9,postexp,Pref2,1578410810,17,1,False
1,87,u5x9jd5k,10,postexp,Demographics,1578410837,27,1,False
1,87,u5x9jd5k,11,postexp,ResultsTask,1578410847,10,1,False
1,88,1ge3np0z,1,tt,Instructions,1578410673,67,1,False
1,88,1ge3np0z,2,tt,Task,1578410707,34,1,False
1,88,1ge3np0z,3,tt,BeliefInstructions,1578410720,13,1,False
1,88,1ge3np0z,4,tt,Beliefs,1578410782,62,1,False
1,88,1ge3np0z,5,tt,Questions,1578410797,15,1,False
1,88,1ge3np0z,6,wordscra,Task,1578410862,65,1,False
1,88,1ge3np0z,7,postexp,Risk,1578410879,17,1,False
1,88,1ge3np0z,8,postexp,Pref1,1578410903,24,1,False
1,88,1ge3np0z,9,postexp,Pref2,1578410915,12,1,False
1,88,1ge3np0z,10,postexp,Demographics,1578410957,42,1,False
1,88,1ge3np0z,11,postexp,ResultsTask,1578410967,10,1,False
1,89,s1nxsku9,1,tt,Instructions,1578410865,55,1,False
1,89,s1nxsku9,2,tt,Task,1578410898,33,1,False
1,89,s1nxsku9,3,tt,BeliefInstructions,1578410932,34,1,False
1,89,s1nxsku9,4,tt,Beliefs,1578410975,43,1,False
1,89,s1nxsku9,5,tt,Questions,1578410990,15,1,False
1,89,s1nxsku9,6,wordscra,Task,1578411056,66,1,False
1,89,s1nxsku9,7,postexp,Risk,1578411064,8,1,False
1,89,s1nxsku9,8,postexp,Pref1,1578411101,37,1,False
1,89,s1nxsku9,9,postexp,Pref2,1578411117,16,1,False
1,89,s1nxsku9,10,postexp,Demographics,1578411165,48,1,False
1,89,s1nxsku9,11,postexp,ResultsTask,1578411182,17,1,False
1,90,6qoqeczo,1,tt,Instructions,1578410921,59,1,False
1,90,6qoqeczo,2,tt,Task,1578410959,38,1,False
1,90,6qoqeczo,3,tt,BeliefInstructions,1578410971,12,1,False
1,90,6qoqeczo,4,tt,Beliefs,1578410992,21,1,False
1,91,fz3iophw,1,tt,Instructions,1578410946,34,1,False
1,91,fz3iophw,2,tt,Task,1578410984,38,1,False
1,91,fz3iophw,3,tt,BeliefInstructions,1578410999,15,1,False
1,91,fz3iophw,4,tt,Beliefs,1578411031,32,1,False
1,91,fz3iophw,5,tt,Questions,1578411053,22,1,False
1,91,fz3iophw,6,wordscra,Task,1578411089,36,1,False
1,91,fz3iophw,7,postexp,Risk,1578411099,10,1,False
1,91,fz3iophw,8,postexp,Pref1,1578411132,33,1,False
1,91,fz3iophw,9,postexp,Pref2,1578411153,21,1,False
1,91,fz3iophw,10,postexp,Demographics,1578411184,31,1,False
1,91,fz3iophw,11,postexp,ResultsTask,1578411219,35,1,False
1,92,497yfp3t,1,tt,Instructions,1578411406,58,1,False
1,92,497yfp3t,2,tt,Task,1578411456,50,1,False
1,92,497yfp3t,3,tt,BeliefInstructions,1578411468,12,1,False
1,92,497yfp3t,4,tt,Beliefs,1578411506,38,1,False
1,92,497yfp3t,5,tt,Questions,1578411521,15,1,False
1,92,497yfp3t,6,wordscra,Task,1578411579,58,1,False
1,92,497yfp3t,7,postexp,Risk,1578411587,8,1,False
1,92,497yfp3t,8,postexp,Pref1,1578411608,21,1,False
1,92,497yfp3t,9,postexp,Pref2,1578411621,13,1,False
1,92,497yfp3t,10,postexp,Demographics,1578411654,33,1,False
1,92,497yfp3t,11,postexp,ResultsTask,1578411659,5,1,False
1,93,g5ew4ygv,1,tt,Instructions,1578411705,51,1,False
1,93,g5ew4ygv,2,tt,Task,1578411728,23,1,False
1,93,g5ew4ygv,3,tt,BeliefInstructions,1578411742,14,1,False
1,93,g5ew4ygv,4,tt,Beliefs,1578411778,36,1,False
1,93,g5ew4ygv,5,tt,Questions,1578411794,16,1,False
1,93,g5ew4ygv,6,wordscra,Task,1578411876,82,1,False
1,93,g5ew4ygv,7,postexp,Risk,1578411883,7,1,False
1,93,g5ew4ygv,8,postexp,Pref1,1578411910,27,1,False
1,93,g5ew4ygv,9,postexp,Pref2,1578411928,18,1,False
1,93,g5ew4ygv,10,postexp,Demographics,1578411965,37,1,False
1,93,g5ew4ygv,11,postexp,ResultsTask,1578411980,15,1,False
1,94,4oa1or2n,1,tt,Instructions,1578411857,33,1,False
1,94,4oa1or2n,2,tt,Task,1578411888,31,1,False
1,94,4oa1or2n,3,tt,BeliefInstructions,1578411896,8,1,False
1,94,4oa1or2n,4,tt,Beliefs,1578411909,13,1,False
1,94,4oa1or2n,5,tt,Questions,1578411925,16,1,False
1,94,4oa1or2n,6,wordscra,Task,1578411953,28,1,False
1,94,4oa1or2n,7,postexp,Risk,1578411962,9,1,False
1,94,4oa1or2n,8,postexp,Pref1,1578411985,23,1,False
1,94,4oa1or2n,9,postexp,Pref2,1578411999,14,1,False
1,94,4oa1or2n,10,postexp,Demographics,1578412031,32,1,False
1,94,4oa1or2n,11,postexp,ResultsTask,1578412040,9,1,False
1,95,wouvm967,1,tt,Instructions,1578411947,36,1,False
1,95,wouvm967,2,tt,Task,1578411968,21,1,False
1,95,wouvm967,3,tt,BeliefInstructions,1578411977,9,1,False
1,95,wouvm967,4,tt,Beliefs,1578412041,64,1,False
1,95,wouvm967,5,tt,Questions,1578412055,14,1,False
1,95,wouvm967,6,wordscra,Task,1578412111,56,1,False
1,95,wouvm967,7,postexp,Risk,1578412125,14,1,False
1,95,wouvm967,8,postexp,Pref1,1578412157,32,1,False
1,95,wouvm967,9,postexp,Pref2,1578412201,44,1,False
1,95,wouvm967,10,postexp,Demographics,1578412231,30,1,False
1,95,wouvm967,11,postexp,ResultsTask,1578412240,9,1,False
1,96,a686u7o5,1,tt,Instructions,1578412011,36,1,False
1,96,a686u7o5,2,tt,Task,1578412036,25,1,False
1,96,a686u7o5,3,tt,BeliefInstructions,1578412048,12,1,False
1,96,a686u7o5,4,tt,Beliefs,1578412070,22,1,False
1,96,a686u7o5,5,tt,Questions,1578412081,11,1,False
1,96,a686u7o5,6,wordscra,Task,1578412142,61,1,False
1,96,a686u7o5,7,postexp,Risk,1578412156,14,1,False
1,96,a686u7o5,8,postexp,Pref1,1578412187,31,1,False
1,96,a686u7o5,9,postexp,Pref2,1578412206,19,1,False
1,96,a686u7o5,10,postexp,Demographics,1578412259,53,1,False
1,96,a686u7o5,11,postexp,ResultsTask,1578412276,17,1,False
1,97,v0d34ant,1,tt,Instructions,1578412186,55,1,False
1,97,v0d34ant,2,tt,Task,1578412224,38,1,False
1,97,v0d34ant,3,tt,BeliefInstructions,1578412235,11,1,False
1,97,v0d34ant,4,tt,Beliefs,1578412272,37,1,False
1,97,v0d34ant,5,tt,Questions,1578412290,18,1,False
1,97,v0d34ant,6,wordscra,Task,1578412372,82,1,False
1,97,v0d34ant,7,postexp,Risk,1578412381,9,1,False
1,97,v0d34ant,8,postexp,Pref1,1578412415,34,1,False
1,97,v0d34ant,9,postexp,Pref2,1578412431,16,1,False
1,97,v0d34ant,10,postexp,Demographics,1578412475,44,1,False
1,97,v0d34ant,11,postexp,ResultsTask,1578412484,9,1,False
1,98,ewvyxfno,1,tt,Instructions,1578412410,83,1,False
1,98,ewvyxfno,2,tt,Task,1578412425,15,1,False
1,98,ewvyxfno,3,tt,BeliefInstructions,1578412431,6,1,False
1,98,ewvyxfno,4,tt,Beliefs,1578412459,28,1,False
1,98,ewvyxfno,5,tt,Questions,1578412470,11,1,False
1,98,ewvyxfno,6,wordscra,Task,1578412521,51,1,False
1,98,ewvyxfno,7,postexp,Risk,1578412525,4,1,False
1,98,ewvyxfno,8,postexp,Pref1,1578412568,43,1,False
1,98,ewvyxfno,9,postexp,Pref2,1578412575,7,1,False
1,98,ewvyxfno,10,postexp,Demographics,1578412600,25,1,False
1,98,ewvyxfno,11,postexp,ResultsTask,1578412693,93,1,False
1,99,eu4s0szd,1,tt,Instructions,1578412377,41,1,False
1,99,eu4s0szd,2,tt,Task,1578412390,13,1,False
1,99,eu4s0szd,3,tt,BeliefInstructions,1578412401,11,1,False
1,99,eu4s0szd,4,tt,Beliefs,1578412427,26,1,False
1,99,eu4s0szd,5,tt,Questions,1578412438,11,1,False
1,99,eu4s0szd,6,wordscra,Task,1578412474,36,1,False
1,99,eu4s0szd,7,postexp,Risk,1578412481,7,1,False
1,99,eu4s0szd,8,postexp,Pref1,1578412497,16,1,False
1,99,eu4s0szd,9,postexp,Pref2,1578412507,10,1,False
1,99,eu4s0szd,10,postexp,Demographics,1578412533,26,1,False
1,99,eu4s0szd,11,postexp,ResultsTask,1578412537,4,1,False
1,100,04dezfaz,1,tt,Instructions,1578412620,14,1,False
1,100,04dezfaz,2,tt,Task,1578412633,13,1,False
1,100,04dezfaz,3,tt,BeliefInstructions,1578412635,2,1,False
1,100,04dezfaz,4,tt,Beliefs,1578412665,30,1,False
1,100,04dezfaz,5,tt,Questions,1578412677,12,1,False
1,100,04dezfaz,6,wordscra,Task,1578412717,40,1,False
1,100,04dezfaz,7,postexp,Risk,1578412739,22,1,False
1,100,04dezfaz,8,postexp,Pref1,1578412804,65,1,False
1,100,04dezfaz,9,postexp,Pref2,1578412821,17,1,False
1,100,04dezfaz,10,postexp,Demographics,1578413022,201,1,False
1,100,04dezfaz,11,postexp,ResultsTask,1578413032,10,1,False
1,101,ds07y1vy,1,tt,Instructions,1578412737,49,1,False
1,101,ds07y1vy,2,tt,Task,1578412791,54,1,False
1,101,ds07y1vy,3,tt,BeliefInstructions,1578412822,31,1,False
1,101,ds07y1vy,4,tt,Beliefs,1578412867,45,1,False
1,101,ds07y1vy,5,tt,Questions,1578412889,22,1,False
1,101,ds07y1vy,6,wordscra,Task,1578412957,68,1,False
1,101,ds07y1vy,7,postexp,Risk,1578412966,9,1,False
1,101,ds07y1vy,8,postexp,Pref1,1578413043,77,1,False
1,101,ds07y1vy,9,postexp,Pref2,1578413063,20,1,False
1,101,ds07y1vy,10,postexp,Demographics,1578413104,41,1,False
1,101,ds07y1vy,11,postexp,ResultsTask,1578413118,14,1,False
1,102,rv7sakd5,1,tt,Instructions,1578412774,60,1,False
1,102,rv7sakd5,2,tt,Task,1578412798,24,1,False
1,102,rv7sakd5,3,tt,BeliefInstructions,1578412821,23,1,False
1,102,rv7sakd5,4,tt,Beliefs,1578412866,45,1,False
1,102,rv7sakd5,5,tt,Questions,1578412884,18,1,False
1,102,rv7sakd5,6,wordscra,Task,1578412989,105,1,False
1,102,rv7sakd5,7,postexp,Risk,1578412996,7,1,False
1,102,rv7sakd5,8,postexp,Pref1,1578413024,28,1,False
1,102,rv7sakd5,9,postexp,Pref2,1578413041,17,1,False
1,102,rv7sakd5,10,postexp,Demographics,1578413068,27,1,False
1,102,rv7sakd5,11,postexp,ResultsTask,1578413078,10,1,False
1,103,56cmxjzx,1,tt,Instructions,1578412857,77,1,False
1,103,56cmxjzx,2,tt,Task,1578412889,32,1,False
1,103,56cmxjzx,3,tt,BeliefInstructions,1578413054,165,1,False
1,103,56cmxjzx,4,tt,Beliefs,1578413111,57,1,False
1,103,56cmxjzx,5,tt,Questions,1578413134,23,1,False
1,103,56cmxjzx,6,wordscra,Task,1578413186,52,1,False
1,103,56cmxjzx,7,postexp,Risk,1578413196,10,1,False
1,103,56cmxjzx,8,postexp,Pref1,1578413227,31,1,False
1,103,56cmxjzx,9,postexp,Pref2,1578413242,15,1,False
1,103,56cmxjzx,10,postexp,Demographics,1578413277,35,1,False
1,103,56cmxjzx,11,postexp,ResultsTask,1578413298,21,1,False
1,104,3ajyno09,1,tt,Instructions,1578413234,46,1,False
1,104,3ajyno09,2,tt,Task,1578413268,34,1,False
1,104,3ajyno09,3,tt,BeliefInstructions,1578413283,15,1,False
1,104,3ajyno09,4,tt,Beliefs,1578413312,29,1,False
1,104,3ajyno09,5,tt,Questions,1578413345,33,1,False
1,104,3ajyno09,6,wordscra,Task,1578413442,97,1,False
1,104,3ajyno09,7,postexp,Risk,1578413450,8,1,False
1,104,3ajyno09,8,postexp,Pref1,1578413502,52,1,False
1,104,3ajyno09,9,postexp,Pref2,1578413521,19,1,False
1,104,3ajyno09,10,postexp,Demographics,1578413577,56,1,False
1,104,3ajyno09,11,postexp,ResultsTask,1578413593,16,1,False
1,105,88npf4s8,1,tt,Instructions,1578413269,47,1,False
1,105,88npf4s8,2,tt,Task,1578413294,25,1,False
1,105,88npf4s8,3,tt,BeliefInstructions,1578413314,20,1,False
1,105,88npf4s8,4,tt,Beliefs,1578413366,52,1,False
1,105,88npf4s8,5,tt,Questions,1578413385,19,1,False
1,105,88npf4s8,6,wordscra,Task,1578413431,46,1,False
1,105,88npf4s8,7,postexp,Risk,1578413440,9,1,False
1,105,88npf4s8,8,postexp,Pref1,1578413484,44,1,False
1,105,88npf4s8,9,postexp,Pref2,1578413515,31,1,False
1,105,88npf4s8,10,postexp,Demographics,1578413576,61,1,False
1,105,88npf4s8,11,postexp,ResultsTask,1578413585,9,1,False
1,106,fezi9xqm,1,tt,Instructions,1578413289,42,1,False
1,106,fezi9xqm,2,tt,Task,1578413314,25,1,False
1,106,fezi9xqm,3,tt,BeliefInstructions,1578413331,17,1,False
1,106,fezi9xqm,4,tt,Beliefs,1578413384,53,1,False
1,106,fezi9xqm,5,tt,Questions,1578413396,12,1,False
1,106,fezi9xqm,6,wordscra,Task,1578413494,98,1,False
1,106,fezi9xqm,7,postexp,Risk,1578413501,7,1,False
1,106,fezi9xqm,8,postexp,Pref1,1578413527,26,1,False
1,106,fezi9xqm,9,postexp,Pref2,1578413544,17,1,False
1,106,fezi9xqm,10,postexp,Demographics,1578413586,42,1,False
1,106,fezi9xqm,11,postexp,ResultsTask,1578413607,21,1,False
1,107,4uqhe9kj,1,tt,Instructions,1578413435,37,1,False
1,107,4uqhe9kj,2,tt,Task,1578413450,15,1,False
1,107,4uqhe9kj,3,tt,BeliefInstructions,1578413458,8,1,False
1,107,4uqhe9kj,4,tt,Beliefs,1578413494,36,1,False
1,107,4uqhe9kj,5,tt,Questions,1578413509,15,1,False
1,107,4uqhe9kj,6,wordscra,Task,1578413548,39,1,False
1,107,4uqhe9kj,7,postexp,Risk,1578413554,6,1,False
1,107,4uqhe9kj,8,postexp,Pref1,1578413580,26,1,False
1,107,4uqhe9kj,9,postexp,Pref2,1578413594,14,1,False
1,107,4uqhe9kj,10,postexp,Demographics,1578413625,31,1,False
1,107,4uqhe9kj,11,postexp,ResultsTask,1578413630,5,1,False
1,108,dteops2g,1,tt,Instructions,1578413750,122,1,False
1,108,dteops2g,2,tt,Task,1578413766,16,1,False
1,108,dteops2g,3,tt,BeliefInstructions,1578413857,91,1,False
1,108,dteops2g,4,tt,Beliefs,1578413896,39,1,False
1,108,dteops2g,5,tt,Questions,1578413941,45,1,False
1,108,dteops2g,6,wordscra,Task,1578413986,45,1,False
1,108,dteops2g,7,postexp,Risk,1578413990,4,1,False
1,108,dteops2g,8,postexp,Pref1,1578414031,41,1,False
1,108,dteops2g,9,postexp,Pref2,1578414044,13,1,False
1,108,dteops2g,10,postexp,Demographics,1578414064,20,1,False
1,108,dteops2g,11,postexp,ResultsTask,1578414097,33,1,False
1,109,jrrbbjjm,1,tt,Instructions,1578413758,74,1,False
1,109,jrrbbjjm,2,tt,Task,1578413785,27,1,False
1,109,jrrbbjjm,3,tt,BeliefInstructions,1578413797,12,1,False
1,109,jrrbbjjm,4,tt,Beliefs,1578413833,36,1,False
1,109,jrrbbjjm,5,tt,Questions,1578413854,21,1,False
1,109,jrrbbjjm,6,wordscra,Task,1578414014,160,1,False
1,109,jrrbbjjm,7,postexp,Risk,1578414021,7,1,False
1,109,jrrbbjjm,8,postexp,Pref1,1578414058,37,1,False
1,109,jrrbbjjm,9,postexp,Pref2,1578414079,21,1,False
1,109,jrrbbjjm,10,postexp,Demographics,1578414113,34,1,False
1,109,jrrbbjjm,11,postexp,ResultsTask,1578414120,7,1,False
1,110,krz3h7aw,1,tt,Instructions,1578413811,20,1,False
1,110,krz3h7aw,2,tt,Task,1578414108,297,1,False
1,110,krz3h7aw,3,tt,BeliefInstructions,1578414126,18,1,False
1,110,krz3h7aw,4,tt,Beliefs,1578414218,92,1,False
1,110,krz3h7aw,5,tt,Questions,1578414241,23,1,False
1,110,krz3h7aw,6,wordscra,Task,1578414328,87,1,False
1,110,krz3h7aw,7,postexp,Risk,1578414333,5,1,False
1,110,krz3h7aw,8,postexp,Pref1,1578414363,30,1,False
1,110,krz3h7aw,9,postexp,Pref2,1578414380,17,1,False
1,110,krz3h7aw,10,postexp,Demographics,1578414408,28,1,False
1,110,krz3h7aw,11,postexp,ResultsTask,1578414421,13,1,False
1,111,ju6cqbyb,1,tt,Instructions,1578414231,332,1,False
1,111,ju6cqbyb,2,tt,Task,1578414259,28,1,False
1,111,ju6cqbyb,3,tt,BeliefInstructions,1578414286,27,1,False
1,111,ju6cqbyb,4,tt,Beliefs,1578414327,41,1,False
1,111,ju6cqbyb,5,tt,Questions,1578414348,21,1,False
1,111,ju6cqbyb,6,wordscra,Task,1578414402,54,1,False
1,111,ju6cqbyb,7,postexp,Risk,1578414412,10,1,False
1,111,ju6cqbyb,8,postexp,Pref1,1578414453,41,1,False
1,111,ju6cqbyb,9,postexp,Pref2,1578414473,20,1,False
1,111,ju6cqbyb,10,postexp,Demographics,1578414570,97,1,False
1,111,ju6cqbyb,11,postexp,ResultsTask,1578414586,16,1,False
1,112,tii7niaw,1,tt,Instructions,1578414271,48,1,False
1,112,tii7niaw,2,tt,Task,1578414295,24,1,False
1,112,tii7niaw,3,tt,BeliefInstructions,1578414311,16,1,False
1,112,tii7niaw,4,tt,Beliefs,1578414346,35,1,False
1,112,tii7niaw,5,tt,Questions,1578414360,14,1,False
1,112,tii7niaw,6,wordscra,Task,1578414481,121,1,False
1,112,tii7niaw,7,postexp,Risk,1578414495,14,1,False
1,112,tii7niaw,8,postexp,Pref1,1578414537,42,1,False
1,112,tii7niaw,9,postexp,Pref2,1578414558,21,1,False
1,112,tii7niaw,10,postexp,Demographics,1578414626,68,1,False
1,112,tii7niaw,11,postexp,ResultsTask,1578414635,9,1,False
1,113,vppdsj9c,1,tt,Instructions,1578414474,91,1,False
1,113,vppdsj9c,2,tt,Task,1578414505,31,1,False
1,113,vppdsj9c,3,tt,BeliefInstructions,1578414519,14,1,False
1,113,vppdsj9c,4,tt,Beliefs,1578414555,36,1,False
1,113,vppdsj9c,5,tt,Questions,1578414574,19,1,False
1,113,vppdsj9c,6,wordscra,Task,1578414606,32,1,False
1,113,vppdsj9c,7,postexp,Risk,1578414618,12,1,False
1,113,vppdsj9c,8,postexp,Pref1,1578414655,37,1,False
1,113,vppdsj9c,9,postexp,Pref2,1578414676,21,1,False
1,113,vppdsj9c,10,postexp,Demographics,1578414719,43,1,False
1,113,vppdsj9c,11,postexp,ResultsTask,1578414727,8,1,False
1,114,zsony8zn,1,tt,Instructions,1578415330,68,1,False
1,114,zsony8zn,2,tt,Task,1578415375,45,1,False
1,114,zsony8zn,3,tt,BeliefInstructions,1578415387,12,1,False
1,114,zsony8zn,4,tt,Beliefs,1578415434,47,1,False
1,114,zsony8zn,5,tt,Questions,1578415470,36,1,False
1,114,zsony8zn,6,wordscra,Task,1578415506,36,1,False
1,114,zsony8zn,7,postexp,Risk,1578415511,5,1,False
1,114,zsony8zn,8,postexp,Pref1,1578415574,63,1,False
1,114,zsony8zn,9,postexp,Pref2,1578415606,32,1,False
1,114,zsony8zn,10,postexp,Demographics,1578415645,39,1,False
1,114,zsony8zn,11,postexp,ResultsTask,1578415651,6,1,False
1,115,9wqyt7p8,1,tt,Instructions,1578415827,29,1,False
1,115,9wqyt7p8,2,tt,Task,1578415846,19,1,False
1,115,9wqyt7p8,3,tt,BeliefInstructions,1578415852,6,1,False
1,115,9wqyt7p8,4,tt,Beliefs,1578415872,20,1,False
1,115,9wqyt7p8,5,tt,Questions,1578415881,9,1,False
1,115,9wqyt7p8,6,wordscra,Task,1578415899,18,1,False
1,115,9wqyt7p8,7,postexp,Risk,1578415904,5,1,False
1,115,9wqyt7p8,8,postexp,Pref1,1578415918,14,1,False
1,115,9wqyt7p8,9,postexp,Pref2,1578415935,17,1,False
1,115,9wqyt7p8,10,postexp,Demographics,1578415956,21,1,False
1,115,9wqyt7p8,11,postexp,ResultsTask,1578415962,6,1,False
1,116,4xuzudtv,1,tt,Instructions,1578416408,70,1,False
1,116,4xuzudtv,2,tt,Task,1578416447,39,1,False
1,116,4xuzudtv,3,tt,BeliefInstructions,1578416459,12,1,False
1,116,4xuzudtv,4,tt,Beliefs,1578416501,42,1,False
1,116,4xuzudtv,5,tt,Questions,1578416513,12,1,False
1,116,4xuzudtv,6,wordscra,Task,1578416557,44,1,False
1,116,4xuzudtv,7,postexp,Risk,1578416567,10,1,False
1,116,4xuzudtv,8,postexp,Pref1,1578416598,31,1,False
1,116,4xuzudtv,9,postexp,Pref2,1578416609,11,1,False
1,116,4xuzudtv,10,postexp,Demographics,1578416635,26,1,False
1,116,4xuzudtv,11,postexp,ResultsTask,1578416643,8,1,False
1,117,ydw6n02z,1,tt,Instructions,1578416918,59,1,False
1,117,ydw6n02z,2,tt,Task,1578416943,25,1,False
1,117,ydw6n02z,3,tt,BeliefInstructions,1578416954,11,1,False
1,117,ydw6n02z,4,tt,Beliefs,1578416979,25,1,False
1,117,ydw6n02z,5,tt,Questions,1578416995,16,1,False
1,117,ydw6n02z,6,wordscra,Task,1578417031,36,1,False
1,117,ydw6n02z,7,postexp,Risk,1578417038,7,1,False
1,117,ydw6n02z,8,postexp,Pref1,1578417066,28,1,False
1,117,ydw6n02z,9,postexp,Pref2,1578417124,58,1,False
1,117,ydw6n02z,10,postexp,Demographics,1578417148,24,1,False
1,117,ydw6n02z,11,postexp,ResultsTask,1578417154,6,1,False
1,118,p2t3gynq,1,tt,Instructions,1578416996,59,1,False
1,118,p2t3gynq,2,tt,Task,1578417124,128,1,False
1,118,p2t3gynq,3,tt,BeliefInstructions,1578417138,14,1,False
1,118,p2t3gynq,4,tt,Beliefs,1578417184,46,1,False
1,118,p2t3gynq,5,tt,Questions,1578417206,22,1,False
1,118,p2t3gynq,6,wordscra,Task,1578417254,48,1,False
1,118,p2t3gynq,7,postexp,Risk,1578417264,10,1,False
1,118,p2t3gynq,8,postexp,Pref1,1578417295,31,1,False
1,118,p2t3gynq,9,postexp,Pref2,1578417312,17,1,False
1,118,p2t3gynq,10,postexp,Demographics,1578417344,32,1,False
1,118,p2t3gynq,11,postexp,ResultsTask,1578417365,21,1,False
1,119,jsk5asp6,1,tt,Instructions,1578417186,70,1,False
1,119,jsk5asp6,2,tt,Task,1578417225,39,1,False
1,119,jsk5asp6,3,tt,BeliefInstructions,1578417236,11,1,False
1,119,jsk5asp6,4,tt,Beliefs,1578417271,35,1,False
1,119,jsk5asp6,5,tt,Questions,1578417283,12,1,False
1,119,jsk5asp6,6,wordscra,Task,1578417335,52,1,False
1,119,jsk5asp6,7,postexp,Risk,1578417343,8,1,False
1,119,jsk5asp6,8,postexp,Pref1,1578417366,23,1,False
1,119,jsk5asp6,9,postexp,Pref2,1578417379,13,1,False
1,119,jsk5asp6,10,postexp,Demographics,1578417421,42,1,False
1,119,jsk5asp6,11,postexp,ResultsTask,1578417433,12,1,False
1,120,jz7uwfrb,1,tt,Instructions,1578417308,39,1,False
1,120,jz7uwfrb,2,tt,Task,1578417377,69,1,False
1,120,jz7uwfrb,3,tt,BeliefInstructions,1578417390,13,1,False
1,120,jz7uwfrb,4,tt,Beliefs,1578417456,66,1,False
1,120,jz7uwfrb,5,tt,Questions,1578417495,39,1,False
1,120,jz7uwfrb,6,wordscra,Task,1578417613,118,1,False
1,120,jz7uwfrb,7,postexp,Risk,1578417625,12,1,False
1,120,jz7uwfrb,8,postexp,Pref1,1578417705,80,1,False
1,120,jz7uwfrb,9,postexp,Pref2,1578417730,25,1,False
1,120,jz7uwfrb,10,postexp,Demographics,1578417775,45,1,False
1,120,jz7uwfrb,11,postexp,ResultsTask,1578417789,14,1,False
1,121,t4si0mzd,1,tt,Instructions,1578417419,64,1,False
1,121,t4si0mzd,2,tt,Task,1578417466,47,1,False
1,121,t4si0mzd,3,tt,BeliefInstructions,1578417481,15,1,False
1,121,t4si0mzd,4,tt,Beliefs,1578417625,144,1,False
1,121,t4si0mzd,5,tt,Questions,1578417649,24,1,False
1,121,t4si0mzd,6,wordscra,Task,1578417763,114,1,False
1,121,t4si0mzd,7,postexp,Risk,1578417778,15,1,False
1,121,t4si0mzd,8,postexp,Pref1,1578417815,37,1,False
1,121,t4si0mzd,9,postexp,Pref2,1578417831,16,1,False
